video_title,video_link,views,likes,published_at,thumbnail,comment_author,comment_text,comment_likes,comment_published
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@MeloJab,???:아잇.. 여기 왜이렇게 엑시노스 혐오자가 많아요,131,2025-11-05T03:52:57Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@Mu.mallaeng.E,소식 하나하나로 노버지와 씹태문을 ㅈㄴ왔다갔다 하는게 개웃김ㅋㅋㄱㄱㅋ,102,2025-11-05T02:30:57Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@문수축구경기장,기본이랑 플러스에 엑시달고 가격 올릴거면 납득할 수 있는 업그레이드를 내놔야지 카메라라던가 디스플레이라던가 배터리라던가,50,2025-11-05T01:12:35Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@ItsIT-ttt,노버지:(삼전 주식을 보며)아들 학교 잘다녀왔어? S26:나보고 엑스노스냄새 난대…,40,2025-11-05T03:41:49Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@user-Yoshi99,램이나 SSD를 자체 생산하면서 아직도 기본 용량이 12기가 램에 256기가 스토리지 ㅋㅋㅋ 그것도 모자라서 황시노스 😮,44,2025-11-05T01:36:33Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@새알-g5s,마루타 코리아,30,2025-11-05T01:40:42Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@64pyron,갤럭시가 마진율 제일 높다면서 마진은 빨아먹고 싶고 제조원가 상승은 소비자 전가시키고 싶고 ㅋㅋㅋ,16,2025-11-05T01:07:48Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@it_toktok,난 아이폰 사용자인데. 다음 폰 교체는 갤럭시로 하려고 했었음. 그런데 이런 식이라면 그냥 다음 세대 아이폰으로 교체해야겠음.,7,2025-11-05T05:40:34Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@shyadeny,가격이고 뭐고 울트라나 좀 제대로 플래그쉽 답게 만들어줘라 좀,92,2025-11-05T01:04:20Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@aaaaaaaa11212,중국 미국엔 스냅 넣어주고 그 손실은 국내소비자들 엑시노스 설거지로 메꾸는 전략,77,2025-11-05T01:17:27Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@Js-fv3fi,재용이형 이러니까 아이폰이 많은거에요.. 자국 칩셋너프에 삼성이 램이니 디스플레이니 핵심부품 만드는데 원가 핑계로 가격인상이 왠말인겨..,54,2025-11-05T02:27:45Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@2lskskwiwo2k101,하나만 부탁한다 스냅달고 나와줘라  가격올려도 된다. 이제와서 s25사야하는것도 현타와서 그런다,13,2025-11-05T05:23:12Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@user-tm5eg2ub3n,와 카메라섬 디자인 걍 웃음벨이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,24,2025-11-05T02:26:33Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@김덕배부계정-kjh,25시리즈 나올때도 디스플레이 소자 재탕하고 울트라쓰는데 진동이 왤케 약한지... 좀 플래그쉽 답게 만들어줘,6,2025-11-05T05:59:10Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@999qwerty2,마진율은 애플보다 높은 폰주제에 원가싸게 가져올수있는 자사계열 엑시를 쓰는데 기존부품 업글없이 제조원가 상승했다고 가격을올린다? 그냥 왜 사람들이 아이폰을 쓰는지 스스로 증명해주는건데 ㅋㅋㅋㅋㅋㅋ 아이폰 2세대전 모델보다 카메라센서크기도 작고 진동모터도 싸구려모터에 스피커도 처참하고 아이폰은 nfc규격에 펠리카있어서 소니한테 라이선스비까지 주는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6,2025-11-05T09:40:57Z
갤럭시 S26 - 노버지 한번만 더 부탁해요!!!,https://www.youtube.com/watch?v=6Rr1IZY9850,14612,246,2025-11-05T01:01:24Z,https://i.ytimg.com/vi/6Rr1IZY9850/hqdefault.jpg,@wnsdud._07,비싸질거면 스냅 다 달고. 카메라 다 업글하고. 배터리 업글하고. 다 업글해라. 마진도 개많이 남기면서 별로 변한것도 없는데 가격 쳐 올리면 그건 개쓰레기다ㅇㅇ,31,2025-11-05T01:09:42Z
